id,domain,pattern,tokens_hindi,tokens_english,switch_points,pair_type,text_a,text_b,label_semantic_equivalent,label_natural,label_code_switch_valid,len_a,len_b,len_diff,token_overlap_count,token_jaccard,same_token_set,position_displacement_mean,position_displacement_max,kendall_tau_distance,edit_distance_tokens,english_ratio,hindi_ratio,num_switch_points,is_base_tf,is_base_es,is_tf_es,switch_point_bucket,bleu,bertscore_p,bertscore_r,bertscore_f1
288,transport,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",tf_es,queue unexpectedly long tha toll booth ka,unexpectedly long tha toll booth ka queue,1.0,0.0,0.0,7,7,0,7,1.0,True,1.7142857142857142,6.0,0.2857142857142857,2,0.6,0.4,3,False,False,True,3plus_switch,0.8408964152537146,0.960713,0.960713,0.960713
289,transport,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",base_tf,bus ka interior cleanliness average laga,interior cleanliness average laga bus ka,1.0,1.0,1.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.6,0.4,3,True,False,False,3plus_switch,0.6042750794713536,0.95986533,0.95986533,0.95986533
289,transport,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",base_es,bus ka interior cleanliness average laga,average laga bus ka interior cleanliness,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.6,0.4,3,False,True,False,3plus_switch,0.6042750794713536,0.96531534,0.96531534,0.96531534
289,transport,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",tf_es,interior cleanliness average laga bus ka,average laga bus ka interior cleanliness,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.6,0.4,3,False,False,True,3plus_switch,0.6042750794713536,0.9593158,0.9593158,0.9593158
290,transport,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",base_tf,metro ka last mile connectivity weak hai,last mile connectivity weak hai metro ka,1.0,1.0,1.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.6,0.4,3,True,False,False,3plus_switch,0.7071067811865476,0.9751359,0.97513586,0.97513586
290,transport,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",base_es,metro ka last mile connectivity weak hai,weak hai metro ka last mile connectivity,1.0,0.0,0.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.6,0.4,3,False,True,False,3plus_switch,0.7071067811865476,0.97527224,0.97527224,0.97527224
290,transport,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",tf_es,last mile connectivity weak hai metro ka,weak hai metro ka last mile connectivity,1.0,0.0,0.0,7,7,0,7,1.0,True,3.4285714285714284,4.0,0.5714285714285714,6,0.6,0.4,3,False,False,True,3plus_switch,0.5946035575013605,0.9726428,0.9726428,0.9726428
291,travel,EN-HN-EN-EN-HN-HN-HN,4,2,"[1, 2]",base_tf,journey ka break duration thoda zyada tha,break duration thoda zyada tha journey ka,1.0,1.0,1.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.3333333333333333,0.6666666666666666,2,True,False,False,2_switch,0.7071067811865476,0.9749811,0.9749811,0.9749811
291,travel,EN-HN-EN-EN-HN-HN-HN,4,2,"[1, 2]",base_es,journey ka break duration thoda zyada tha,zyada tha journey ka break duration thoda,1.0,0.0,0.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.3333333333333333,0.6666666666666666,2,False,True,False,2_switch,0.7071067811865476,0.96755385,0.96755385,0.96755385
291,travel,EN-HN-EN-EN-HN-HN-HN,4,2,"[1, 2]",tf_es,break duration thoda zyada tha journey ka,zyada tha journey ka break duration thoda,1.0,0.0,0.0,7,7,0,7,1.0,True,3.4285714285714284,4.0,0.5714285714285714,6,0.3333333333333333,0.6666666666666666,2,False,False,True,2_switch,0.5946035575013605,0.9583715,0.9583716,0.9583716
292,travel,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",base_tf,station ka crowd level manageable tha,crowd level manageable tha station ka,1.0,1.0,1.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.6,0.4,3,True,False,False,3plus_switch,0.6042750794713536,0.9603834,0.96038336,0.96038336
292,travel,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",base_es,station ka crowd level manageable tha,manageable tha station ka crowd level,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.6,0.4,3,False,True,False,3plus_switch,0.6042750794713536,0.9518849,0.95188487,0.9518849
292,travel,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",tf_es,crowd level manageable tha station ka,manageable tha station ka crowd level,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.6,0.4,3,False,False,True,3plus_switch,0.6042750794713536,0.9670057,0.96700567,0.96700567
293,travel,EN-HN-EN-EN-HN-HN-HN,4,2,"[1, 2]",base_tf,ticket ka QR scan properly nahi hua,QR scan properly nahi hua ticket ka,1.0,1.0,1.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.3333333333333333,0.6666666666666666,2,True,False,False,2_switch,0.7071067811865476,0.96082723,0.96082723,0.96082723
293,travel,EN-HN-EN-EN-HN-HN-HN,4,2,"[1, 2]",base_es,ticket ka QR scan properly nahi hua,properly nahi hua ticket ka QR scan,1.0,0.0,0.0,7,7,0,7,1.0,True,3.4285714285714284,4.0,0.5714285714285714,6,0.3333333333333333,0.6666666666666666,2,False,True,False,2_switch,0.5946035575013605,0.9499971,0.9499971,0.9499971
293,travel,EN-HN-EN-EN-HN-HN-HN,4,2,"[1, 2]",tf_es,QR scan properly nahi hua ticket ka,properly nahi hua ticket ka QR scan,1.0,0.0,0.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.3333333333333333,0.6666666666666666,2,False,False,True,2_switch,0.7071067811865476,0.9629321,0.9629321,0.9629321
294,travel,EN-HN-EN-EN-EN-HN,3,3,"[1, 2, 3]",base_tf,platform ka display board refresh late hua,display board refresh late hua platform ka,1.0,1.0,1.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.5,0.5,3,True,False,False,3plus_switch,0.7071067811865476,0.9548963,0.9576442,0.9562683
294,travel,EN-HN-EN-EN-EN-HN,3,3,"[1, 2, 3]",base_es,platform ka display board refresh late hua,late hua platform ka display board refresh,1.0,0.0,0.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.5,0.5,3,False,True,False,3plus_switch,0.7071067811865476,0.9595943,0.956048,0.9578179
294,travel,EN-HN-EN-EN-EN-HN,3,3,"[1, 2, 3]",tf_es,display board refresh late hua platform ka,late hua platform ka display board refresh,1.0,0.0,0.0,7,7,0,7,1.0,True,3.4285714285714284,4.0,0.5714285714285714,6,0.5,0.5,3,False,False,True,3plus_switch,0.5946035575013605,0.9590826,0.9590826,0.9590826
295,travel,EN-HN-EN-EN-HN-HN-HN,4,2,"[1, 2]",base_tf,coach ka seating layout thoda cramped laga,seating layout thoda cramped laga coach ka,1.0,1.0,1.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.3333333333333333,0.6666666666666666,2,True,False,False,2_switch,0.7071067811865476,0.97236,0.97236,0.97236
295,travel,EN-HN-EN-EN-HN-HN-HN,4,2,"[1, 2]",base_es,coach ka seating layout thoda cramped laga,cramped laga coach ka seating layout thoda,1.0,0.0,0.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.3333333333333333,0.6666666666666666,2,False,True,False,2_switch,0.7071067811865476,0.9612706,0.9612705,0.9612705
295,travel,EN-HN-EN-EN-HN-HN-HN,4,2,"[1, 2]",tf_es,seating layout thoda cramped laga coach ka,cramped laga coach ka seating layout thoda,1.0,0.0,0.0,7,7,0,7,1.0,True,3.4285714285714284,4.0,0.5714285714285714,6,0.3333333333333333,0.6666666666666666,2,False,False,True,2_switch,0.5946035575013605,0.9491755,0.9491755,0.9491755
296,travel,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",base_tf,journey ka overall pace smooth raha,overall pace smooth raha journey ka,1.0,1.0,1.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.4,0.6,2,True,False,False,2_switch,0.6042750794713536,0.9531357,0.9531357,0.9531357
296,travel,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",base_es,journey ka overall pace smooth raha,smooth raha journey ka overall pace,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.4,0.6,2,False,True,False,2_switch,0.6042750794713536,0.95398444,0.9539845,0.95398444
296,travel,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",tf_es,overall pace smooth raha journey ka,smooth raha journey ka overall pace,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.4,0.6,2,False,False,True,2_switch,0.6042750794713536,0.9641093,0.9641093,0.9641093
297,travel,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",base_tf,travel ka buffer time useful prove hua,buffer time useful prove hua travel ka,1.0,1.0,1.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.4,0.6,2,True,False,False,2_switch,0.7071067811865476,0.9592421,0.9592421,0.9592421
297,travel,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",base_es,travel ka buffer time useful prove hua,useful prove hua travel ka buffer time,1.0,0.0,0.0,7,7,0,7,1.0,True,3.4285714285714284,4.0,0.5714285714285714,6,0.4,0.6,2,False,True,False,2_switch,0.5946035575013605,0.9547791,0.9547791,0.9547791
297,travel,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",tf_es,buffer time useful prove hua travel ka,useful prove hua travel ka buffer time,1.0,0.0,0.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.4,0.6,2,False,False,True,2_switch,0.7071067811865476,0.9525678,0.9525678,0.9525678
298,travel,EN-HN-EN-EN-HN-HN-HN,4,2,"[1, 2]",base_tf,route ka scenic part kaafi acha laga,scenic part kaafi acha laga route ka,1.0,1.0,1.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.3333333333333333,0.6666666666666666,2,True,False,False,2_switch,0.7071067811865476,0.9486595,0.9464497,0.94755334
298,travel,EN-HN-EN-EN-HN-HN-HN,4,2,"[1, 2]",base_es,route ka scenic part kaafi acha laga,acha laga route ka scenic part kaafi,1.0,0.0,0.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.3333333333333333,0.6666666666666666,2,False,True,False,2_switch,0.7071067811865476,0.9587402,0.9587401,0.9587402
298,travel,EN-HN-EN-EN-HN-HN-HN,4,2,"[1, 2]",tf_es,scenic part kaafi acha laga route ka,acha laga route ka scenic part kaafi,1.0,0.0,0.0,7,7,0,7,1.0,True,3.4285714285714284,4.0,0.5714285714285714,6,0.3333333333333333,0.6666666666666666,2,False,False,True,2_switch,0.5946035575013605,0.93218964,0.9331035,0.93264633
299,travel,EN-HN-EN-HN-HN-HN-HN,5,1,[1],base_tf,journey ke end me fatigue thoda kam tha,fatigue thoda kam tha journey ke end me,1.0,1.0,1.0,8,8,0,8,1.0,True,4.0,4.0,0.5714285714285714,8,0.16666666666666666,0.8333333333333334,1,True,False,False,1_switch,0.691441569283882,0.94696265,0.9469626,0.94696265
299,travel,EN-HN-EN-HN-HN-HN-HN,5,1,[1],base_es,journey ke end me fatigue thoda kam tha,thoda kam tha journey ke end me fatigue,1.0,0.0,0.0,8,8,0,8,1.0,True,3.75,5.0,0.5357142857142857,6,0.16666666666666666,0.8333333333333334,1,False,True,False,1_switch,0.691441569283882,0.9539824,0.9539824,0.9539824
299,travel,EN-HN-EN-HN-HN-HN-HN,5,1,[1],tf_es,fatigue thoda kam tha journey ke end me,thoda kam tha journey ke end me fatigue,1.0,0.0,0.0,8,8,0,8,1.0,True,1.75,7.0,0.25,2,0.16666666666666666,0.8333333333333334,1,False,False,True,1_switch,0.8694417438899829,0.972254,0.97225404,0.972254
300,travel,EN-EN-EN-HN-HN,2,3,"[0, 1, 2]",base_tf,overall travel experience satisfying raha,travel experience satisfying raha overall,1.0,1.0,1.0,5,5,0,5,1.0,True,1.6,4.0,0.4,2,0.6,0.4,3,True,False,False,3plus_switch,0.7071067811865476,0.9543114,0.9519625,0.9531355
300,travel,EN-EN-EN-HN-HN,2,3,"[0, 1, 2]",base_es,overall travel experience satisfying raha,satisfying raha overall travel experience,1.0,0.0,0.0,5,5,0,5,1.0,True,2.4,3.0,0.6,4,0.6,0.4,3,False,True,False,3plus_switch,0.3766136530980537,0.95876145,0.95876145,0.95876145
300,travel,EN-EN-EN-HN-HN,2,3,"[0, 1, 2]",tf_es,travel experience satisfying raha overall,satisfying raha overall travel experience,1.0,0.0,0.0,5,5,0,5,1.0,True,2.4,3.0,0.6,4,0.6,0.4,3,False,False,True,3plus_switch,0.3766136530980537,0.9463,0.9463,0.9463
301,travel,EN-HN-EN-EN-HN-HN-HN,4,2,"[1, 2]",base_tf,train ka coach number clearly visible nahi,coach number clearly visible nahi train ka,1.0,1.0,1.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.3333333333333333,0.6666666666666666,2,True,False,False,2_switch,0.7071067811865476,0.9523033,0.9523033,0.9523033
301,travel,EN-HN-EN-EN-HN-HN-HN,4,2,"[1, 2]",base_es,train ka coach number clearly visible nahi,clearly visible nahi train ka coach number,1.0,0.0,0.0,7,7,0,7,1.0,True,3.4285714285714284,4.0,0.5714285714285714,6,0.3333333333333333,0.6666666666666666,2,False,True,False,2_switch,0.5946035575013605,0.96691257,0.96691257,0.96691257
301,travel,EN-HN-EN-EN-HN-HN-HN,4,2,"[1, 2]",tf_es,coach number clearly visible nahi train ka,clearly visible nahi train ka coach number,1.0,0.0,0.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.3333333333333333,0.6666666666666666,2,False,False,True,2_switch,0.7071067811865476,0.9501054,0.95010537,0.95010537
302,travel,EN-HN-EN-EN-HN-HN-HN,4,2,"[1, 2]",base_tf,bus ka route diversion aaj laga hai,route diversion aaj laga hai bus ka,1.0,1.0,1.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.3333333333333333,0.6666666666666666,2,True,False,False,2_switch,0.7071067811865476,0.9612946,0.96129453,0.9612946
302,travel,EN-HN-EN-EN-HN-HN-HN,4,2,"[1, 2]",base_es,bus ka route diversion aaj laga hai,aaj laga hai bus ka route diversion,1.0,0.0,0.0,7,7,0,7,1.0,True,3.4285714285714284,4.0,0.5714285714285714,6,0.3333333333333333,0.6666666666666666,2,False,True,False,2_switch,0.5946035575013605,0.9585978,0.9585978,0.9585978
302,travel,EN-HN-EN-EN-HN-HN-HN,4,2,"[1, 2]",tf_es,route diversion aaj laga hai bus ka,aaj laga hai bus ka route diversion,1.0,0.0,0.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.3333333333333333,0.6666666666666666,2,False,False,True,2_switch,0.7071067811865476,0.96244,0.96244013,0.9624401
303,travel,EN-HN-EN-EN-HN-HN-HN,4,2,"[1, 2]",base_tf,cab ka drop point thoda confusing tha,drop point thoda confusing tha cab ka,1.0,1.0,1.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.3333333333333333,0.6666666666666666,2,True,False,False,2_switch,0.7071067811865476,0.96768063,0.96768063,0.9676806
303,travel,EN-HN-EN-EN-HN-HN-HN,4,2,"[1, 2]",base_es,cab ka drop point thoda confusing tha,confusing tha cab ka drop point thoda,1.0,0.0,0.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.3333333333333333,0.6666666666666666,2,False,True,False,2_switch,0.7071067811865476,0.9730141,0.9730142,0.9730142
303,travel,EN-HN-EN-EN-HN-HN-HN,4,2,"[1, 2]",tf_es,drop point thoda confusing tha cab ka,confusing tha cab ka drop point thoda,1.0,0.0,0.0,7,7,0,7,1.0,True,3.4285714285714284,4.0,0.5714285714285714,6,0.3333333333333333,0.6666666666666666,2,False,False,True,2_switch,0.5946035575013605,0.95806104,0.9580611,0.95806104
304,travel,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",base_tf,journey ka luggage allowance sufficient tha,luggage allowance sufficient tha journey ka,1.0,1.0,1.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.6,0.4,3,True,False,False,3plus_switch,0.6042750794713536,0.96290684,0.96290684,0.96290684
304,travel,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",base_es,journey ka luggage allowance sufficient tha,sufficient tha journey ka luggage allowance,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.6,0.4,3,False,True,False,3plus_switch,0.6042750794713536,0.9635094,0.9635094,0.9635094
304,travel,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",tf_es,luggage allowance sufficient tha journey ka,sufficient tha journey ka luggage allowance,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.6,0.4,3,False,False,True,3plus_switch,0.6042750794713536,0.95697886,0.9569789,0.95697886
305,travel,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",base_tf,station ka restroom maintenance poor laga,restroom maintenance poor laga station ka,1.0,1.0,1.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.6,0.4,3,True,False,False,3plus_switch,0.6042750794713536,0.9598015,0.9598015,0.9598015
305,travel,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",base_es,station ka restroom maintenance poor laga,poor laga station ka restroom maintenance,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.6,0.4,3,False,True,False,3plus_switch,0.6042750794713536,0.96547407,0.965474,0.96547407
305,travel,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",tf_es,restroom maintenance poor laga station ka,poor laga station ka restroom maintenance,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.6,0.4,3,False,False,True,3plus_switch,0.6042750794713536,0.9552069,0.9552069,0.9552069
306,food,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",base_tf,restaurant ka seating arrangement cramped hai,seating arrangement cramped hai restaurant ka,1.0,1.0,1.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.6,0.4,3,True,False,False,3plus_switch,0.6042750794713536,0.9702153,0.9702153,0.9702153
306,food,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",base_es,restaurant ka seating arrangement cramped hai,cramped hai restaurant ka seating arrangement,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.6,0.4,3,False,True,False,3plus_switch,0.6042750794713536,0.9576242,0.9576242,0.9576242
306,food,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",tf_es,seating arrangement cramped hai restaurant ka,cramped hai restaurant ka seating arrangement,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.6,0.4,3,False,False,True,3plus_switch,0.6042750794713536,0.9549546,0.9549546,0.9549546
307,food,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",base_tf,menu ka veg section limited laga,veg section limited laga menu ka,1.0,1.0,1.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.6,0.4,3,True,False,False,3plus_switch,0.6042750794713536,0.9476596,0.9476596,0.9476596
307,food,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",base_es,menu ka veg section limited laga,limited laga menu ka veg section,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.6,0.4,3,False,True,False,3plus_switch,0.6042750794713536,0.9612565,0.96125656,0.96125656
307,food,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",tf_es,veg section limited laga menu ka,limited laga menu ka veg section,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.6,0.4,3,False,False,True,3plus_switch,0.6042750794713536,0.9541199,0.95411986,0.95411986
308,food,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",base_tf,order ka delivery slot reschedule ho gaya,delivery slot reschedule ho gaya order ka,1.0,1.0,1.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.4,0.6,2,True,False,False,2_switch,0.7071067811865476,0.9654774,0.9654774,0.9654774
308,food,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",base_es,order ka delivery slot reschedule ho gaya,reschedule ho gaya order ka delivery slot,1.0,0.0,0.0,7,7,0,7,1.0,True,3.4285714285714284,4.0,0.5714285714285714,6,0.4,0.6,2,False,True,False,2_switch,0.5946035575013605,0.9550238,0.95502377,0.9550238
308,food,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",tf_es,delivery slot reschedule ho gaya order ka,reschedule ho gaya order ka delivery slot,1.0,0.0,0.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.4,0.6,2,False,False,True,2_switch,0.7071067811865476,0.9701996,0.9701996,0.9701996
309,food,EN-HN-EN-HN-HN-HN,4,1,[1],base_tf,dish ka presentation thoda plain tha,presentation thoda plain tha dish ka,1.0,1.0,1.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.2,0.8,1,True,False,False,1_switch,0.6042750794713536,0.9543734,0.9543734,0.9543734
309,food,EN-HN-EN-HN-HN-HN,4,1,[1],base_es,dish ka presentation thoda plain tha,plain tha dish ka presentation thoda,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.2,0.8,1,False,True,False,1_switch,0.6042750794713536,0.9701521,0.9662204,0.9681822
309,food,EN-HN-EN-HN-HN-HN,4,1,[1],tf_es,presentation thoda plain tha dish ka,plain tha dish ka presentation thoda,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.2,0.8,1,False,False,True,1_switch,0.6042750794713536,0.9674888,0.9644496,0.9659668
310,food,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",base_tf,bill ka split option available nahi,split option available nahi bill ka,1.0,1.0,1.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.4,0.6,2,True,False,False,2_switch,0.6042750794713536,0.9698655,0.9698655,0.9698655
310,food,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",base_es,bill ka split option available nahi,available nahi bill ka split option,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.4,0.6,2,False,True,False,2_switch,0.6042750794713536,0.9673256,0.9673256,0.9673256
310,food,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",tf_es,split option available nahi bill ka,available nahi bill ka split option,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.4,0.6,2,False,False,True,2_switch,0.6042750794713536,0.9581498,0.95814973,0.95814973
311,shopping,EN-HN-EN-HN-HN-HN,4,1,[1],base_tf,shopping ka crowd weekend pe zyada hota,crowd weekend pe zyada hota shopping ka,1.0,1.0,1.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.2,0.8,1,True,False,False,1_switch,0.7071067811865476,0.9601485,0.9601485,0.9601485
311,shopping,EN-HN-EN-HN-HN-HN,4,1,[1],base_es,shopping ka crowd weekend pe zyada hota,zyada hota shopping ka crowd weekend pe,1.0,0.0,0.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.2,0.8,1,False,True,False,1_switch,0.7071067811865476,0.9505211,0.9505211,0.9505211
311,shopping,EN-HN-EN-HN-HN-HN,4,1,[1],tf_es,crowd weekend pe zyada hota shopping ka,zyada hota shopping ka crowd weekend pe,1.0,0.0,0.0,7,7,0,7,1.0,True,3.4285714285714284,4.0,0.5714285714285714,6,0.2,0.8,1,False,False,True,1_switch,0.5946035575013605,0.95947385,0.95947385,0.95947385
312,shopping,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",base_tf,store ka return counter busy lag raha,return counter busy lag raha store ka,1.0,1.0,1.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.4,0.6,2,True,False,False,2_switch,0.7071067811865476,0.94582105,0.94582105,0.94582105
